sample	group	subject
SRR5892249	24_hours_post_hatching	
SRR5892250	24_hours_post_hatching	
SRR5892251	early_organogenesis	
SRR5892252	early_organogenesis	
SRR5892253	24_hours_post_hatching	
SRR5892254	early_morula	
SRR5892255	early_morula	
SRR5892256	late_morula	
SRR5892257	early_morula	
SRR5892258	late_morula	
SRR5892259	late_morula	
SRR5892260	mid_gastrula	
SRR5892261	mid_gastrula	
SRR5892262	early_organogenesis	
SRR5892263	mid_gastrula	
